"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name"
"2025-10-14","user065_emu","copilot","copilot_premium_request","Coding Agent model","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_004"
"2025-10-14","user066_emu","copilot","copilot_premium_request","Claude Opus 4.1","28","requests","0.04","1.12","1.12","0","False","1000","org001_emu","cost_center_001"
"2025-10-14","user067_emu","copilot","copilot_premium_request","Code Review model","12","requests","0.04","0.48","0.48","0","False","300","org005_emu","cost_center_001"
"2025-10-14","user068_emu","copilot","copilot_premium_request","Claude Sonnet 4","38","requests","0.04","1.52","1.52","0","False","1000","org001_emu",""
"2025-10-14","user069_emu","copilot","copilot_premium_request","Code Review model","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_001"
"2025-10-14","user069_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_001"
"2025-10-14","user070_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0.24","0","False","300","org003_emu","cost_center_003"
"2025-10-14","user070_emu","copilot","copilot_premium_request","GPT-5","11","requests","0.04","0.44","0.44","0","False","300","org003_emu","cost_center_003"
"2025-10-14","user071_emu","copilot","copilot_premium_request","Claude Opus 4.1","34","requests","0.04","1.36","1.36","0","False","1000","org001_emu","cost_center_002"
"2025-10-14","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_002"
"2025-10-14","user072_emu","copilot","copilot_premium_request","GPT-5","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_002"
"2025-10-14","user073_emu","copilot","copilot_premium_request","GPT-5","10","requests","0.04","0.4","0.4","0","False","300","org005_emu",""
"2025-10-14","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4","11","requests","0.04","0.44","0.44","0","False","300","org002_emu","cost_center_004"
"2025-10-14","user075_emu","copilot","copilot_premium_request","Claude Opus 4.1","5","requests","0.04","0.2","0.2","0","False","300","org005_emu","cost_center_001"
"2025-10-14","user075_emu","copilot","copilot_premium_request","GPT-5","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_001"
"2025-10-14","user076_emu","copilot","copilot_premium_request","Claude Sonnet 4","11","requests","0.04","0.44","0.44","0","False","300","org002_emu","cost_center_004"
"2025-10-14","user077_emu","copilot","copilot_premium_request","Claude Sonnet 4","43","requests","0.04","1.72","1.72","0","False","1000","org005_emu","cost_center_002"
"2025-10-14","user078_emu","copilot","copilot_premium_request","GPT-5","37","requests","0.04","1.48","1.48","0","False","1000","org002_emu",""
"2025-10-14","user079_emu","copilot","copilot_premium_request","Coding Agent model","32","requests","0.04","1.28","1.28","0","False","1000","org004_emu","cost_center_002"
"2025-10-14","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4","43","requests","0.04","1.72","1.72","0","False","1000","org002_emu","cost_center_002"
"2025-10-14","user081_emu","copilot","copilot_premium_request","Claude Opus 4.1","3","requests","0.04","0.12","0.12","0","False","300","org001_emu","cost_center_001"
"2025-10-14","user081_emu","copilot","copilot_premium_request","Code Review model","6","requests","0.04","0.24","0.24","0","False","300","org001_emu","cost_center_001"
"2025-10-14","user082_emu","copilot","copilot_premium_request","Claude Opus 4.1","25","requests","0.04","1","1","0","False","1000","org001_emu",""
"2025-10-14","user082_emu","copilot","copilot_premium_request","Claude Sonnet 4","13","requests","0.04","0.52","0.52","0","False","1000","org001_emu",""
"2025-10-14","user083_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","29","requests","0.04","1.16","1.16","0","False","1000","org001_emu","cost_center_001"
"2025-10-14","user084_emu","copilot","copilot_premium_request","GPT-5","42","requests","0.04","1.68","1.68","0","False","1000","org001_emu","cost_center_001"
"2025-10-15","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","42","requests","0.04","1.68","0","1.68","True","300","",""
"2025-10-15","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","18","requests","0.04","0.72","0.72","0","False","300","",""
"2025-10-15","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","2","requests","0.04","0.08","0.08","0","False","300","",""
"2025-10-15","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","16","requests","0.04","0.64","0","0.64","True","300","",""
"2025-10-15","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-15","power-user-002_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-15","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","2","requests","0.04","0.08","0.08","0","False","300","",""
"2025-10-15","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","34","requests","0.04","1.36","0","1.36","True","300","",""
"2025-10-15","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","66","requests","0.04","2.64","0","2.64","True","300","",""
"2025-10-15","power-user-004_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0","0.24","True","300","",""
"2025-10-15","power-user-004_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-15","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","39","requests","0.04","1.56","0","1.56","True","300","",""
"2025-10-15","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","99","requests","0.04","3.96","0","3.96","True","300","",""
"2025-10-15","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","40","requests","0.04","1.6","0","1.6","True","300","",""
"2025-10-15","user001_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","1000","org001_emu",""
"2025-10-15","user001_emu","copilot","copilot_premium_request","GPT-5-Codex","1","requests","0.04","0.04","0.04","0","False","1000","org001_emu",""
"2025-10-15","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","22","requests","0.04","0.88","0.88","0","False","1000","org002_emu",""
"2025-10-15","user003_emu","copilot","copilot_premium_request","Claude Sonnet 4","20","requests","0.04","0.8","0.8","0","False","300","org003_emu",""
"2025-10-15","user005_emu","copilot","copilot_premium_request","Coding Agent model","4","requests","0.04","0.16","0.16","0","False","1000","org005_emu","cost_center_005"
"2025-10-15","user005_emu","copilot","copilot_premium_request","Coding Agent model","5","requests","0.04","0.2","0.2","0","False","1000","org005_emu",""
"2025-10-15","user007_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","org007_emu",""
"2025-10-15","user007_emu","copilot","copilot_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","org007_emu",""
"2025-10-15","user008_emu","copilot","copilot_premium_request","Coding Agent model","2","requests","0.04","0.08","0.08","0","False","1000","org008_emu",""
"2025-10-15","user055_emu","copilot","copilot_premium_request","Coding Agent model","17","requests","0.04","0.68","0.68","0","False","300","org004_emu","cost_center_002"
"2025-10-15","user056_emu","copilot","copilot_premium_request","GPT-5","62","requests","0.04","2.48","2.48","0","False","1000","org003_emu",""
"2025-10-15","user057_emu","copilot","copilot_premium_request","Code Review model","13","requests","0.04","0.52","0.52","0","False","300","org003_emu","cost_center_003"
"2025-10-15","user058_emu","copilot","copilot_premium_request","Claude Opus 4.1","48","requests","0.04","1.92","1.92","0","False","1000","org001_emu","cost_center_003"
"2025-10-15","user059_emu","copilot","copilot_premium_request","Claude Opus 4.1","50","requests","0.04","2","2","0","False","1000","org003_emu","cost_center_002"
"2025-10-15","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","300","org004_emu","cost_center_001"
"2025-10-15","user060_emu","copilot","copilot_premium_request","GPT-5","15","requests","0.04","0.6","0.6","0","False","300","org004_emu","cost_center_001"
"2025-10-15","user061_emu","copilot","copilot_premium_request","Coding Agent model","47","requests","0.04","1.88","1.88","0","False","1000","org004_emu","cost_center_002"
"2025-10-15","user062_emu","copilot","copilot_premium_request","Claude Sonnet 4","18","requests","0.04","0.72","0.72","0","False","1000","org005_emu","cost_center_004"
"2025-10-15","user062_emu","copilot","copilot_premium_request","Claude Sonnet 4","36","requests","0.04","1.44","1.44","0","False","1000","org005_emu","cost_center_004"
"2025-10-15","user063_emu","copilot","copilot_premium_request","GPT-5","40","requests","0.04","1.6","1.6","0","False","1000","org004_emu",""
"2025-10-15","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4","18","requests","0.04","0.72","0.72","0","False","1000","org002_emu","cost_center_003"
"2025-10-15","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","36","requests","0.04","1.44","1.44","0","False","1000","org002_emu","cost_center_003"
"2025-10-15","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_004"
"2025-10-15","user066_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","15","requests","0.04","0.6","0.6","0","False","1000","org001_emu","cost_center_001"
"2025-10-15","user066_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","29","requests","0.04","1.16","1.16","0","False","1000","org001_emu","cost_center_001"
"2025-10-15","user067_emu","copilot","copilot_premium_request","GPT-5","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_001"
"2025-10-15","user067_emu","copilot","copilot_premium_request","GPT-5","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_001"
"2025-10-15","user068_emu","copilot","copilot_premium_request","Coding Agent model","12","requests","0.04","0.48","0.48","0","False","1000","org001_emu",""
"2025-10-15","user068_emu","copilot","copilot_premium_request","Coding Agent model","23","requests","0.04","0.92","0.92","0","False","1000","org001_emu",""
"2025-10-15","user069_emu","copilot","copilot_premium_request","Code Review model","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_001"
"2025-10-15","user070_emu","copilot","copilot_premium_request","Code Review model","7","requests","0.04","0.28","0.28","0","False","300","org003_emu","cost_center_003"
"2025-10-15","user071_emu","copilot","copilot_premium_request","GPT-5","24","requests","0.04","0.96","0.96","0","False","1000","org001_emu","cost_center_002"
"2025-10-15","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_002"
"2025-10-15","user072_emu","copilot","copilot_premium_request","Code Review model","3","requests","0.04","0.12","0.12","0","False","300","org005_emu","cost_center_002"
"2025-10-15","user073_emu","copilot","copilot_premium_request","Claude Sonnet 4","10","requests","0.04","0.4","0.4","0","False","300","org005_emu",""
"2025-10-15","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","org002_emu","cost_center_004"
"2025-10-15","user074_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","300","org002_emu","cost_center_004"
"2025-10-15","user075_emu","copilot","copilot_premium_request","Claude Opus 4.1","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-15","user076_emu","copilot","copilot_premium_request","Coding Agent model","10","requests","0.04","0.4","0.4","0","False","300","org002_emu","cost_center_004"
"2025-10-15","user076_emu","copilot","copilot_premium_request","GPT-5","5","requests","0.04","0.2","0.2","0","False","300","org002_emu","cost_center_004"
"2025-10-15","user077_emu","copilot","copilot_premium_request","Coding Agent model","24","requests","0.04","0.96","0.96","0","False","1000","org005_emu","cost_center_002"
"2025-10-15","user078_emu","copilot","copilot_premium_request","GPT-5","13","requests","0.04","0.52","0.52","0","False","1000","org002_emu",""
"2025-10-15","user078_emu","copilot","copilot_premium_request","GPT-5","26","requests","0.04","1.04","1.04","0","False","1000","org002_emu",""
"2025-10-15","user079_emu","copilot","copilot_premium_request","Coding Agent model","31","requests","0.04","1.24","1.24","0","False","1000","org004_emu","cost_center_002"
"2025-10-15","user080_emu","copilot","copilot_premium_request","GPT-5","32","requests","0.04","1.28","1.28","0","False","1000","org002_emu","cost_center_002"
"2025-10-15","user081_emu","copilot","copilot_premium_request","Coding Agent model","9","requests","0.04","0.36","0.36","0","False","300","org001_emu","cost_center_001"
"2025-10-15","user082_emu","copilot","copilot_premium_request","Code Review model","25","requests","0.04","1","1","0","False","1000","org001_emu",""
"2025-10-15","user083_emu","copilot","copilot_premium_request","Claude Sonnet 4","26","requests","0.04","1.04","1.04","0","False","1000","org001_emu","cost_center_001"
"2025-10-15","user084_emu","copilot","copilot_premium_request","Coding Agent model","26","requests","0.04","1.04","1.04","0","False","1000","org001_emu","cost_center_001"
"2025-10-16","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","273","requests","0.04","10.92","0","10.92","True","300","",""
"2025-10-16","power-user-001_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0","0.08","True","300","",""
"2025-10-16","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","3","requests","0.04","0.12","0","0.12","True","300","",""
"2025-10-16","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","25","requests","0.04","1","0","1","True","300","",""
"2025-10-16","power-user-002_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-16","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","255","requests","0.04","10.2","0","10.2","True","300","",""
"2025-10-16","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","24","requests","0.04","0.96","0","0.96","True","300","",""
"2025-10-16","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","148","requests","0.04","5.92","0","5.92","True","300","",""
"2025-10-16","power-user-005_emu","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0","0.08","True","300","",""
"2025-10-16","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","84","requests","0.04","3.36","0","3.36","True","300","",""
"2025-10-16","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","67","requests","0.04","2.68","0","2.68","True","300","",""
"2025-10-16","user001_emu","copilot","copilot_premium_request","GPT-5-Codex","2","requests","0.04","0.08","0.08","0","False","1000","org001_emu",""
"2025-10-16","user002_emu","copilot","copilot_premium_request","Claude Sonnet 3.7","1","requests","0.04","0.04","0.04","0","False","1000","org002_emu",""
"2025-10-16","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4","28","requests","0.04","1.12","1.12","0","False","1000","org002_emu",""
"2025-10-16","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","32","requests","0.04","1.28","1.28","0","False","1000","org002_emu",""
"2025-10-16","user002_emu","copilot","copilot_premium_request","GPT-5","26","requests","0.04","1.04","1.04","0","False","1000","org002_emu",""
"2025-10-16","user003_emu","copilot","copilot_premium_request","Claude Sonnet 4","36","requests","0.04","1.44","1.44","0","False","300","org003_emu",""
"2025-10-16","user005_emu","copilot","copilot_premium_request","Auto: GPT-5","7.200000000000001","requests","0.04","0.288","0.288","0","False","1000","org005_emu",""
"2025-10-16","user005_emu","copilot","copilot_premium_request","Coding Agent model","28","requests","0.04","1.12","1.12","0","False","1000","org005_emu",""
"2025-10-16","user007_emu","copilot","copilot_premium_request","Claude Sonnet 4","17","requests","0.04","0.68","0.68","0","False","1000","org007_emu",""
"2025-10-16","user055_emu","copilot","copilot_premium_request","Code Review model","17","requests","0.04","0.68","0.68","0","False","300","org004_emu","cost_center_002"
"2025-10-16","user056_emu","copilot","copilot_premium_request","Claude Opus 4.1","62","requests","0.04","2.48","2.48","0","False","1000","org003_emu",""
"2025-10-16","user057_emu","copilot","copilot_premium_request","GPT-5","11","requests","0.04","0.44","0.44","0","False","300","org003_emu","cost_center_003"
"2025-10-16","user058_emu","copilot","copilot_premium_request","Claude Opus 4.1","15","requests","0.04","0.6","0.6","0","False","1000","org001_emu","cost_center_003"
"2025-10-16","user058_emu","copilot","copilot_premium_request","Coding Agent model","30","requests","0.04","1.2","1.2","0","False","1000","org001_emu","cost_center_003"
"2025-10-16","user059_emu","copilot","copilot_premium_request","Claude Opus 4.1","39","requests","0.04","1.56","1.56","0","False","1000","org003_emu","cost_center_002"
"2025-10-16","user060_emu","copilot","copilot_premium_request","Coding Agent model","14","requests","0.04","0.56","0.56","0","False","300","org004_emu","cost_center_001"
"2025-10-16","user061_emu","copilot","copilot_premium_request","Claude Opus 4.1","44","requests","0.04","1.76","1.76","0","False","1000","org004_emu","cost_center_002"
"2025-10-16","user061_emu","copilot","copilot_premium_request","Claude Sonnet 4","22","requests","0.04","0.88","0.88","0","False","1000","org004_emu","cost_center_002"
"2025-10-16","user062_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","49","requests","0.04","1.96","1.96","0","False","1000","org005_emu","cost_center_004"
"2025-10-16","user063_emu","copilot","copilot_premium_request","Claude Sonnet 4","39","requests","0.04","1.56","1.56","0","False","1000","org004_emu",""
"2025-10-16","user064_emu","copilot","copilot_premium_request","Claude Opus 4.1","29","requests","0.04","1.16","1.16","0","False","1000","org002_emu","cost_center_003"
"2025-10-16","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_004"
"2025-10-16","user066_emu","copilot","copilot_premium_request","Claude Opus 4.1","32","requests","0.04","1.28","1.28","0","False","1000","org001_emu","cost_center_001"
"2025-10-16","user067_emu","copilot","copilot_premium_request","Claude Opus 4.1","5","requests","0.04","0.2","0.2","0","False","300","org005_emu","cost_center_001"
"2025-10-16","user067_emu","copilot","copilot_premium_request","Claude Opus 4.1","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_001"
"2025-10-16","user068_emu","copilot","copilot_premium_request","Code Review model","39","requests","0.04","1.56","1.56","0","False","1000","org001_emu",""
"2025-10-16","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4","12","requests","0.04","0.48","0.48","0","False","300","org005_emu","cost_center_001"
"2025-10-16","user070_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0.32","0","False","300","org003_emu","cost_center_003"
"2025-10-16","user070_emu","copilot","copilot_premium_request","GPT-5","4","requests","0.04","0.16","0.16","0","False","300","org003_emu","cost_center_003"
"2025-10-16","user071_emu","copilot","copilot_premium_request","Claude Sonnet 4","37","requests","0.04","1.48","1.48","0","False","1000","org001_emu","cost_center_002"
"2025-10-16","user071_emu","copilot","copilot_premium_request","GPT-5","19","requests","0.04","0.76","0.76","0","False","1000","org001_emu","cost_center_002"
"2025-10-16","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_002"
"2025-10-16","user073_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0.28","0","False","300","org005_emu",""
"2025-10-16","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0.32","0","False","300","org002_emu","cost_center_004"
"2025-10-16","user074_emu","copilot","copilot_premium_request","GPT-5","4","requests","0.04","0.16","0.16","0","False","300","org002_emu","cost_center_004"
"2025-10-16","user075_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_001"
"2025-10-16","user076_emu","copilot","copilot_premium_request","Coding Agent model","8","requests","0.04","0.32","0.32","0","False","300","org002_emu","cost_center_004"
"2025-10-16","user077_emu","copilot","copilot_premium_request","Code Review model","35","requests","0.04","1.4","1.4","0","False","1000","org005_emu","cost_center_002"
"2025-10-16","user078_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","28","requests","0.04","1.12","1.12","0","False","1000","org002_emu",""
"2025-10-16","user078_emu","copilot","copilot_premium_request","Code Review model","14","requests","0.04","0.56","0.56","0","False","1000","org002_emu",""
"2025-10-16","user079_emu","copilot","copilot_premium_request","Coding Agent model","24","requests","0.04","0.96","0.96","0","False","1000","org004_emu","cost_center_002"
"2025-10-16","user080_emu","copilot","copilot_premium_request","Code Review model","11","requests","0.04","0.44","0.44","0","False","1000","org002_emu","cost_center_002"
"2025-10-16","user080_emu","copilot","copilot_premium_request","Code Review model","22","requests","0.04","0.88","0.88","0","False","1000","org002_emu","cost_center_002"
"2025-10-16","user081_emu","copilot","copilot_premium_request","Claude Sonnet 4","9","requests","0.04","0.36","0.36","0","False","300","org001_emu","cost_center_001"
"2025-10-16","user082_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","14","requests","0.04","0.56","0.56","0","False","1000","org001_emu",""
"2025-10-16","user082_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","28","requests","0.04","1.12","1.12","0","False","1000","org001_emu",""
"2025-10-16","user083_emu","copilot","copilot_premium_request","Claude Opus 4.1","30","requests","0.04","1.2","1.2","0","False","1000","org001_emu","cost_center_001"
"2025-10-16","user084_emu","copilot","copilot_premium_request","Claude Opus 4.1","27","requests","0.04","1.08","1.08","0","False","1000","org001_emu","cost_center_001"
"2025-10-17","power-user-001_emu","copilot","copilot_premium_request","Claude Haiku 4.5","3.3000000000000003","requests","0.04","0.132","0","0.132","True","300","",""
"2025-10-17","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","27","requests","0.04","1.08","0","1.08","True","300","",""
"2025-10-17","power-user-001_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","5","requests","0.04","0.2","0","0.2","True","300","",""
"2025-10-17","power-user-001_emu","copilot","copilot_premium_request","Gemini 3 Pro","6","requests","0.04","0.24","0","0.24","True","300","",""
"2025-10-17","power-user-001_emu","copilot","copilot_premium_request","GPT-5.1-Codex","4","requests","0.04","0.16","0","0.16","True","300","",""
"2025-10-17","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-17","power-user-002_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-17","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","81","requests","0.04","3.24","0","3.24","True","300","",""
"2025-10-17","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","66","requests","0.04","2.64","0","2.64","True","300","",""
"2025-10-17","power-user-004_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","32","requests","0.04","1.28","0","1.28","True","300","",""
"2025-10-17","power-user-004_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-17","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0","0.24","True","300","",""
"2025-10-17","power-user-005_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-17","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","189","requests","0.04","7.56","0","7.56","True","300","",""
"2025-10-17","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","45","requests","0.04","1.8","0","1.8","True","300","",""
"2025-10-17","user003_emu","copilot","copilot_premium_request","Claude Sonnet 4","48","requests","0.04","1.92","1.92","0","False","300","org003_emu",""
"2025-10-17","user005_emu","copilot","copilot_premium_request","Claude Sonnet 4","16","requests","0.04","0.64","0.64","0","False","1000","org005_emu",""
"2025-10-17","user005_emu","copilot","copilot_premium_request","Coding Agent model","6","requests","0.04","0.24","0.24","0","False","1000","org005_emu",""
"2025-10-17","user055_emu","copilot","copilot_premium_request","Coding Agent model","11","requests","0.04","0.44","0.44","0","False","300","org004_emu","cost_center_002"
"2025-10-17","user056_emu","copilot","copilot_premium_request","Code Review model","48","requests","0.04","1.92","1.92","0","False","1000","org003_emu",""
"2025-10-17","user057_emu","copilot","copilot_premium_request","Claude Sonnet 4","17","requests","0.04","0.68","0.68","0","False","300","org003_emu","cost_center_003"
"2025-10-17","user058_emu","copilot","copilot_premium_request","Claude Opus 4.1","20","requests","0.04","0.8","0.8","0","False","1000","org001_emu","cost_center_003"
"2025-10-17","user058_emu","copilot","copilot_premium_request","Coding Agent model","39","requests","0.04","1.56","1.56","0","False","1000","org001_emu","cost_center_003"
"2025-10-17","user059_emu","copilot","copilot_premium_request","GPT-5","47","requests","0.04","1.88","1.88","0","False","1000","org003_emu","cost_center_002"
"2025-10-17","user060_emu","copilot","copilot_premium_request","Coding Agent model","5","requests","0.04","0.2","0.2","0","False","300","org004_emu","cost_center_001"
"2025-10-17","user060_emu","copilot","copilot_premium_request","GPT-5","10","requests","0.04","0.4","0.4","0","False","300","org004_emu","cost_center_001"
"2025-10-17","user061_emu","copilot","copilot_premium_request","Code Review model","59","requests","0.04","2.36","2.36","0","False","1000","org004_emu","cost_center_002"
"2025-10-17","user062_emu","copilot","copilot_premium_request","GPT-5","55","requests","0.04","2.2","2.2","0","False","1000","org005_emu","cost_center_004"
"2025-10-17","user063_emu","copilot","copilot_premium_request","Coding Agent model","29","requests","0.04","1.16","1.16","0","False","1000","org004_emu",""
"2025-10-17","user064_emu","copilot","copilot_premium_request","GPT-5","37","requests","0.04","1.48","1.48","0","False","1000","org002_emu","cost_center_003"
"2025-10-17","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_004"
"2025-10-17","user066_emu","copilot","copilot_premium_request","Claude Opus 4.1","39","requests","0.04","1.56","1.56","0","False","1000","org001_emu","cost_center_001"
"2025-10-17","user067_emu","copilot","copilot_premium_request","Coding Agent model","3","requests","0.04","0.12","0.12","0","False","300","org005_emu","cost_center_001"
"2025-10-17","user067_emu","copilot","copilot_premium_request","GPT-5","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_001"
"2025-10-17","user068_emu","copilot","copilot_premium_request","Claude Opus 4.1","28","requests","0.04","1.12","1.12","0","False","1000","org001_emu",""
"2025-10-17","user069_emu","copilot","copilot_premium_request","Claude Opus 4.1","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-17","user069_emu","copilot","copilot_premium_request","Code Review model","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_001"
"2025-10-17","user070_emu","copilot","copilot_premium_request","Claude Opus 4.1","3","requests","0.04","0.12","0.12","0","False","300","org003_emu","cost_center_003"
"2025-10-17","user070_emu","copilot","copilot_premium_request","GPT-5","5","requests","0.04","0.2","0.2","0","False","300","org003_emu","cost_center_003"
"2025-10-17","user071_emu","copilot","copilot_premium_request","Claude Opus 4.1","24","requests","0.04","0.96","0.96","0","False","1000","org001_emu","cost_center_002"
"2025-10-17","user072_emu","copilot","copilot_premium_request","Code Review model","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_002"
"2025-10-17","user073_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","9","requests","0.04","0.36","0.36","0","False","300","org005_emu",""
"2025-10-17","user074_emu","copilot","copilot_premium_request","GPT-5","6","requests","0.04","0.24","0.24","0","False","300","org002_emu","cost_center_004"
"2025-10-17","user074_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org002_emu","cost_center_004"
"2025-10-17","user075_emu","copilot","copilot_premium_request","Coding Agent model","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_001"
"2025-10-17","user076_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0.32","0","False","300","org002_emu","cost_center_004"
"2025-10-17","user077_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","13","requests","0.04","0.52","0.52","0","False","1000","org005_emu","cost_center_002"
"2025-10-17","user077_emu","copilot","copilot_premium_request","Code Review model","26","requests","0.04","1.04","1.04","0","False","1000","org005_emu","cost_center_002"
